trade_date,timestamp,day_of_week,hour,session_type,level_type,level_price,entry_price,touch_count,approach,direction,confluences,confluence_count,outcome,ticks,mae,bars_held
2024-01-02,2024-01-02 19:00:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,1,neutral,long,none,0,win,60,5.0,24
2024-01-02,2024-01-02 19:00:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,1,neutral,short,none,0,loss,-16,16.0,24
2024-01-02,2024-01-02 19:15:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,2,bullish,long,none,0,win,60,4.0,9
2024-01-02,2024-01-02 19:15:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,2,bullish,short,none,0,loss,-16,16.0,9
2024-01-02,2024-01-02 19:24:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,3,bullish,long,none,0,win,60,1.0,4
2024-01-02,2024-01-02 19:24:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,3,bullish,short,none,0,loss,-16,16.0,4
2024-01-02,2024-01-02 19:34:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,4,bullish,long,none,0,win,60,13.0,32
2024-01-02,2024-01-02 19:34:00-05:00,Tuesday,19,previous_day,vah,4789.0,4789.0,4,bullish,short,none,0,loss,-16,16.0,32
2024-01-02,2024-01-02 21:08:00-05:00,Tuesday,21,previous_week,vah,4837.5,4837.5,1,bullish,long,none,0,loss,-16,16.0,1
2024-01-02,2024-01-02 21:08:00-05:00,Tuesday,21,previous_week,vah,4837.5,4837.5,1,bullish,short,none,0,win,60,0.0,1
2024-01-02,2024-01-02 21:26:00-05:00,Tuesday,21,previous_overnight,poc,4784.75,4784.75,1,bearish,long,none,0,win,60,2.0,23
2024-01-02,2024-01-02 21:26:00-05:00,Tuesday,21,previous_overnight,poc,4784.75,4784.75,1,bearish,short,none,0,loss,-16,16.0,23
2024-01-02,2024-01-02 21:55:00-05:00,Tuesday,21,previous_overnight,poc,4784.75,4784.75,2,bearish,long,none,0,win,60,6.0,113
2024-01-02,2024-01-02 21:55:00-05:00,Tuesday,21,previous_overnight,poc,4784.75,4784.75,2,bearish,short,none,0,loss,-16,16.0,113
2024-01-03,2024-01-03 19:09:00-05:00,Wednesday,19,previous_day,val,4747.0,4747.0,1,neutral,long,none,0,win,60,1.0,12
2024-01-03,2024-01-03 19:09:00-05:00,Wednesday,19,previous_day,val,4747.0,4747.0,1,neutral,short,none,0,loss,-16,16.0,12
2024-01-09,2024-01-09 18:59:00-05:00,Tuesday,18,previous_day,poc,4792.25,4792.25,1,bearish,long,none,0,win,60,0.0,1
2024-01-09,2024-01-09 18:59:00-05:00,Tuesday,18,previous_day,poc,4792.25,4792.25,1,bearish,short,none,0,loss,-16,16.0,1
2024-01-09,2024-01-09 19:48:00-05:00,Tuesday,19,previous_day,poc,4792.25,4792.25,2,bearish,long,none,0,win,60,0.0,2
2024-01-09,2024-01-09 19:48:00-05:00,Tuesday,19,previous_day,poc,4792.25,4792.25,2,bearish,short,none,0,loss,-16,16.0,2
2024-01-09,2024-01-09 19:57:00-05:00,Tuesday,19,previous_day,poc,4792.25,4792.25,3,neutral,long,none,0,win,60,10.0,53
2024-01-09,2024-01-09 19:57:00-05:00,Tuesday,19,previous_day,poc,4792.25,4792.25,3,neutral,short,none,0,loss,-16,16.0,53
2024-01-09,2024-01-09 20:10:00-05:00,Tuesday,20,previous_day,poc,4792.25,4792.25,4,bullish,long,none,0,win,60,10.0,40
2024-01-09,2024-01-09 20:10:00-05:00,Tuesday,20,previous_day,poc,4792.25,4792.25,4,bullish,short,none,0,loss,-16,16.0,40
2024-01-09,2024-01-09 21:46:00-05:00,Tuesday,21,previous_day,poc,4792.25,4792.25,5,bullish,long,none,0,loss,-16,16.0,46
2024-01-09,2024-01-09 21:46:00-05:00,Tuesday,21,previous_day,poc,4792.25,4792.25,5,bullish,short,none,0,loss,-16,16.0,196
2024-01-09,2024-01-09 21:58:00-05:00,Tuesday,21,previous_day,poc,4792.25,4792.25,6,neutral,long,none,0,loss,-16,16.0,34
2024-01-09,2024-01-09 21:58:00-05:00,Tuesday,21,previous_day,poc,4792.25,4792.25,6,neutral,short,none,0,loss,-16,16.0,184
2024-01-11,2024-01-11 18:30:00-05:00,Thursday,18,previous_overnight,val,4813.25,4813.25,1,neutral,long,previous_day_poc,1,win,60,4.0,3
2024-01-11,2024-01-11 18:30:00-05:00,Thursday,18,previous_overnight,val,4813.25,4813.25,1,neutral,short,previous_day_poc,1,loss,-16,16.0,3
2024-01-11,2024-01-11 18:31:00-05:00,Thursday,18,previous_day,poc,4812.5,4812.5,1,bearish,long,previous_overnight_val,1,win,60,1.0,2
2024-01-11,2024-01-11 18:31:00-05:00,Thursday,18,previous_day,poc,4812.5,4812.5,1,bearish,short,previous_overnight_val,1,loss,-16,16.0,2
2024-01-11,2024-01-11 19:00:00-05:00,Thursday,19,previous_day,poc,4812.5,4812.5,2,bearish,long,previous_overnight_val,1,win,60,0.0,1
2024-01-11,2024-01-11 19:00:00-05:00,Thursday,19,previous_day,poc,4812.5,4812.5,2,bearish,short,previous_overnight_val,1,loss,-16,16.0,1
2024-01-11,2024-01-11 19:21:00-05:00,Thursday,19,previous_day,poc,4812.5,4812.5,3,bullish,long,previous_overnight_val,1,win,60,3.0,5
2024-01-11,2024-01-11 19:21:00-05:00,Thursday,19,previous_day,poc,4812.5,4812.5,3,bullish,short,previous_overnight_val,1,loss,-16,16.0,5
2024-01-15,2024-01-15 19:00:00-05:00,Monday,19,previous_overnight,val,4807.25,4807.25,1,bearish,long,none,0,win,60,0.0,1
2024-01-15,2024-01-15 19:00:00-05:00,Monday,19,previous_overnight,val,4807.25,4807.25,1,bearish,short,none,0,loss,-16,16.0,1
2024-01-15,2024-01-15 19:43:00-05:00,Monday,19,previous_week,poc,4800.25,4800.25,1,bearish,long,none,0,win,60,0.0,6
2024-01-15,2024-01-15 19:43:00-05:00,Monday,19,previous_week,poc,4800.25,4800.25,1,bearish,short,none,0,loss,-16,16.0,6
2024-01-15,2024-01-15 19:55:00-05:00,Monday,19,previous_week,poc,4800.25,4800.25,2,bearish,long,none,0,win,60,4.0,2
2024-01-15,2024-01-15 19:55:00-05:00,Monday,19,previous_week,poc,4800.25,4800.25,2,bearish,short,none,0,loss,-16,16.0,2
2024-01-15,2024-01-15 20:17:00-05:00,Monday,20,previous_week,poc,4800.25,4800.25,3,neutral,long,none,0,win,60,7.0,10
