trade_date,signals_available,signals_taken,signals_skipped,wins,losses,timeouts,net_ticks,session_profitable
2024-01-02,2,2,0,2,0,0,120,True
2024-01-09,1,1,0,1,0,0,60,True
2024-01-10,1,1,0,1,0,0,60,True
2024-01-16,4,3,1,2,1,0,104,True
2024-01-18,4,4,0,4,0,0,240,True
2024-01-22,10,6,4,6,0,0,360,True
2024-01-24,9,7,2,5,2,0,268,True
2024-01-29,16,6,10,6,0,0,360,True
2024-02-05,4,4,0,4,0,0,240,True
2024-02-06,1,1,0,1,0,0,60,True
2024-02-07,1,1,0,1,0,0,60,True
2024-02-08,1,1,0,1,0,0,60,True
2024-02-12,2,2,0,2,0,0,120,True
2024-02-13,6,4,2,4,0,0,240,True
2024-02-14,5,5,0,5,0,0,300,True
2024-02-15,3,3,0,3,0,0,180,True
2024-02-20,5,4,1,4,0,0,240,True
2024-02-22,2,2,0,2,0,0,120,True
2024-02-26,2,1,1,1,0,0,60,True
2024-02-27,8,8,0,8,0,0,480,True
2024-02-28,3,3,0,3,0,0,180,True
2024-02-29,6,6,0,6,0,0,360,True
2024-03-05,6,6,0,6,0,0,360,True
2024-03-06,2,2,0,2,0,0,120,True
2024-03-07,18,18,0,18,0,0,1080,True
2024-03-12,2,2,0,0,2,0,-32,False
2024-03-14,1,1,0,0,1,0,-16,False
2024-03-18,2,2,0,1,1,0,44,True
2024-03-25,1,1,0,1,0,0,60,True
2024-04-03,1,1,0,1,0,0,60,True
2024-04-04,4,2,2,1,1,0,44,True
2024-04-08,4,1,3,1,0,0,60,True
2024-04-10,2,2,0,2,0,0,120,True
2024-04-11,4,2,2,2,0,0,120,True
2024-04-15,9,8,1,8,0,0,480,True
2024-04-16,2,2,0,2,0,0,120,True
2024-04-18,3,3,0,2,1,0,104,True
2024-04-22,3,1,2,1,0,0,60,True
2024-05-06,4,2,2,2,0,0,120,True
2024-05-07,1,1,0,1,0,0,60,True
2024-05-08,2,2,0,1,1,0,44,True
2024-05-13,3,2,1,1,1,0,44,True
2024-05-14,1,1,0,1,0,0,60,True
2024-05-15,4,4,0,4,0,0,240,True
2024-05-16,8,2,6,2,0,0,120,True
2024-05-20,6,5,1,5,0,0,300,True
2024-05-21,14,10,4,10,0,0,600,True
2024-05-22,5,5,0,5,0,0,300,True
2024-05-28,7,7,0,7,0,0,420,True
2024-05-30,3,2,1,1,1,0,44,True
2024-06-03,5,5,0,5,0,0,300,True
2024-06-04,1,1,0,1,0,0,60,True
2024-06-05,6,3,3,3,0,0,180,True
2024-06-06,5,5,0,5,0,0,300,True
2024-06-11,10,5,5,5,0,0,300,True
2024-06-13,10,5,5,5,0,0,300,True
2024-06-17,1,1,0,0,1,0,-16,False
2024-06-18,2,1,1,0,1,0,-16,False
2024-06-19,3,2,1,0,2,0,-32,False
2024-06-20,5,2,3,0,2,0,-32,False
2024-06-24,2,1,1,1,0,0,60,True
2024-06-25,4,2,2,2,0,0,120,True
2024-06-26,2,1,1,1,0,0,60,True
2024-06-27,1,1,0,1,0,0,60,True
2024-07-03,3,2,1,2,0,0,120,True
2024-07-04,2,1,1,1,0,0,60,True
2024-07-11,1,1,0,1,0,0,60,True
2024-07-17,5,3,2,3,0,0,180,True
2024-07-22,1,1,0,1,0,0,60,True
2024-07-29,4,2,2,1,1,0,44,True
2024-08-06,3,3,0,1,2,0,28,True
2024-08-08,8,8,0,7,1,0,404,True
2024-08-12,8,7,1,7,0,0,420,True
2024-08-13,2,1,1,1,0,0,60,True
2024-08-14,6,3,3,3,0,0,180,True
2024-08-15,8,6,2,5,1,0,284,True
2024-08-19,6,2,4,2,0,0,120,True
2024-08-20,3,3,0,3,0,0,180,True
2024-08-26,3,2,1,2,0,0,120,True
2024-08-27,1,1,0,1,0,0,60,True
2024-08-29,2,2,0,2,0,0,120,True
2024-09-02,5,5,0,5,0,0,300,True
2024-09-03,6,3,3,1,2,0,28,True
2024-09-04,2,2,0,2,0,0,120,True
2024-09-05,8,8,0,7,1,0,404,True
2024-09-09,14,11,3,11,0,0,660,True
2024-09-11,11,11,0,11,0,0,660,True
2024-09-12,19,19,0,19,0,0,1140,True
2024-09-16,5,5,0,5,0,0,300,True
2024-09-17,3,2,1,0,2,0,-32,False
2024-09-18,2,2,0,0,2,0,-32,False
2024-09-19,5,2,3,0,2,0,-32,False
2024-09-23,4,3,1,3,0,0,180,True
2024-09-24,4,2,2,1,1,0,44,True
2024-09-25,1,1,0,1,0,0,60,True
2024-09-26,9,2,7,0,2,0,-32,False
2024-09-30,1,1,0,1,0,0,60,True
2024-10-01,7,6,1,5,1,0,284,True
2024-10-02,5,5,0,5,0,0,300,True
2024-10-03,6,5,1,5,0,0,300,True
2024-10-07,7,6,1,6,0,0,360,True
2024-10-09,6,3,3,3,0,0,180,True
2024-10-10,1,1,0,1,0,0,60,True
2024-10-14,2,1,1,1,0,0,60,True
2024-10-15,7,3,4,3,0,0,180,True
2024-10-17,5,4,1,4,0,0,240,True
2024-10-21,2,2,0,2,0,0,120,True
2024-10-24,3,2,1,2,0,0,120,True
