trade_date,signals_available,signals_taken,signals_skipped,wins,losses,timeouts,net_ticks,session_profitable
2024-01-02,4,4,0,4,0,0,240,True
2024-01-03,1,1,0,1,0,0,60,True
2024-01-09,6,4,2,3,1,0,164,True
2024-01-11,4,3,1,3,0,0,180,True
2024-01-15,1,1,0,1,0,0,60,True
2024-01-16,11,6,5,5,1,0,284,True
2024-01-17,6,5,1,5,0,0,300,True
2024-01-22,24,7,17,7,0,0,420,True
2024-01-25,5,4,1,4,0,0,240,True
2024-01-30,8,8,0,8,0,0,480,True
2024-02-05,5,4,1,4,0,0,240,True
2024-02-07,3,2,1,2,0,0,120,True
2024-02-08,16,6,10,6,0,0,360,True
2024-02-12,1,1,0,1,0,0,60,True
2024-02-13,8,5,3,5,0,0,300,True
2024-02-15,4,3,1,3,0,0,180,True
2024-02-20,2,2,0,2,0,0,120,True
2024-02-22,2,2,0,2,0,0,120,True
2024-02-27,8,8,0,8,0,0,480,True
2024-02-28,12,9,3,9,0,0,540,True
2024-02-29,17,14,3,14,0,0,840,True
2024-03-06,15,14,1,14,0,0,840,True
2024-03-07,10,10,0,10,0,0,600,True
2024-03-12,1,1,0,0,1,0,-16,False
2024-03-13,8,2,6,0,2,0,-32,False
2024-03-14,5,2,3,0,2,0,-32,False
2024-03-19,4,2,2,2,0,0,120,True
2024-03-21,9,7,2,7,0,0,420,True
2024-03-25,9,4,5,4,0,0,240,True
2024-04-02,2,2,0,2,0,0,120,True
2024-04-03,9,3,6,3,0,0,180,True
2024-04-08,4,1,3,1,0,0,60,True
2024-04-09,7,3,4,3,0,0,180,True
2024-04-10,10,5,5,4,1,0,224,True
2024-04-16,15,6,9,6,0,0,360,True
2024-04-17,7,5,2,5,0,0,300,True
2024-04-18,9,3,6,1,2,0,28,True
2024-04-23,5,4,1,4,0,0,240,True
2024-04-25,7,5,2,4,1,0,224,True
2024-04-29,24,8,16,8,0,0,480,True
2024-05-01,6,4,2,4,0,0,240,True
2024-05-07,8,3,5,3,0,0,180,True
2024-05-08,3,3,0,3,0,0,180,True
2024-05-13,17,7,10,7,0,0,420,True
2024-05-15,1,1,0,1,0,0,60,True
2024-05-20,15,6,9,6,0,0,360,True
2024-05-22,4,2,2,2,0,0,120,True
2024-05-27,2,1,1,1,0,0,60,True
2024-05-28,12,10,2,10,0,0,600,True
2024-06-03,8,8,0,8,0,0,480,True
2024-06-05,9,9,0,9,0,0,540,True
2024-06-06,15,14,1,14,0,0,840,True
2024-06-10,7,7,0,7,0,0,420,True
2024-06-12,1,1,0,1,0,0,60,True
2024-06-13,4,2,2,2,0,0,120,True
2024-06-19,16,2,14,0,2,0,-32,False
2024-06-20,5,2,3,0,2,0,-32,False
2024-06-25,2,2,0,2,0,0,120,True
2024-06-26,12,5,7,3,2,0,148,True
2024-06-27,5,4,1,4,0,0,240,True
2024-07-01,6,1,5,0,1,0,-16,False
2024-07-04,8,1,7,1,0,0,60,True
2024-07-08,1,1,0,1,0,0,60,True
2024-07-09,9,6,3,6,0,0,360,True
2024-07-11,6,3,3,1,2,0,28,True
2024-07-15,13,4,9,4,0,0,240,True
2024-07-17,1,1,0,1,0,0,60,True
2024-07-22,4,3,1,3,0,0,180,True
